"class_name","class_type","hyperlink","freigabe","belegpflicht","lang","start_date","end_date","max_part","start_time","end_time","week_day","rhythm","parallel","lecturer","room","floor","address","building","facility"
"Latein I (GS - H 030, BA) Nur für Theologie- und Philosophiestudierende der HU!",Sprachkurs,,N,,deutsch,,,,"08:30","10:00",Montag,wöchentlich,wöchentlich,Dorothee Elm von der Osten,Seminarraum 113,"1. OG                    ",Burgstraße 26                                     ,Institutsgebäude,Technische Abteilung (V)
Modul 09: SE Psychologische Untersuchungsverfahren,Seminar,,J,,deutsch,2022-04-20,2022-07-20,,"11:00","13:00",Mittwoch,wöchentlich,wöchentlich,Matthias Ziegler,Seminarraum 3.201,"3. OG                    ",Rudower Chaussee 18                               ,Wolfgang-Köhler-Haus,Technische Abteilung (V)
Praktische Geoinformationsverarbeitung und Kartographie,Seminar/Übung,,N,,deutsch,2022-06-02,2022-07-14,,"09:00","13:00",Donnerstag,wöchentlich,wöchentlich,Christoph Lambio,PC-Pool 1.101,"1. OG                    ",Rudower Chaussee 16                               ,Alfred-Rühl-Haus,"Mathematisch-Naturwissenschaftliche Fakultät, Geographisches Institut"
Analysis II* (ÜWP),Übung,,N,,deutsch,,,,"11:00","13:00",Dienstag,wöchentlich,wöchentlich,,Seminarraum 30 1.011,EG                       ,Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Russisch: Phonetik,Übung,,N,,russisch,2022-04-25,2022-07-23,,"16:00","18:00",Montag,"14tgl.","14tgl.",,Seminarraum 1.605,"6. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Russisch: Phonetik,Übung,,N,,russisch,2022-04-25,2022-07-23,,"16:00","18:00",Montag,"14tgl.","14tgl.",,Seminarraum 1.605,"6. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Topologie I,Übung,,N,,deutsch,,,,"13:00","15:00",Dienstag,wöchentlich,wöchentlich,Klaus Mohnke,Hörsaal 75 1.115,"1. OG                    ",Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Das Wort,Seminar,,J,,deutsch,,,,"14:00","16:00",Freitag,wöchentlich,wöchentlich,Jana Brunner,Hörsaal 1070,EG                       ,Unter den Linden 6                                ,Universitäts-Hauptgebäude,Technische Abteilung (V)
Das Wort,Seminar,,J,,deutsch,,,,"12:00","14:00",Dienstag,wöchentlich,wöchentlich,Jana Brunner,Hörsaal 1070,EG                       ,Unter den Linden 6                                ,Universitäts-Hauptgebäude,Technische Abteilung (V)
Lineare Algebra und Analytische Geometrie II* (ÜWP),Vorlesung,,N,,deutsch,,,,"09:00","11:00",Donnerstag,wöchentlich,wöchentlich,Jürg Kramer,Hörsaal 0115,EG                       ,Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Interactions en classe de langue,Übung,,N,,französisch,,,,"12:00","14:00",Dienstag,wöchentlich,wöchentlich,Xavier Bihan,Sprachlabor 325,"3. OG                    ",Dorotheenstraße 65                                ,Boeckh-Haus,Zentraleinrichtung Sprachenzentrum
Grundlagen der Numerischen Mathematik und Optimierung,Übung,,N,,deutsch,,,,"11:00","13:00",Dienstag,wöchentlich,wöchentlich,,Seminarraum 1304,"1. OG                    ",Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Sprachwissenschaftliche Analysen,Seminar,,J,,deutsch,,,,"14:00","16:00",Donnerstag,wöchentlich,wöchentlich,Sarah Zobel,Hörsaal 1070,EG                       ,Unter den Linden 6                                ,Universitäts-Hauptgebäude,Technische Abteilung (V)
DMS4_Integration,Integrierter Theorie- und Praxiskurs,,N,,deutsch,2022-04-19,2022-07-20,,"09:30","11:00",Dienstag,wöchentlich,wöchentlich,Christian Trümper,Dreifelderhalle 1.02A,"1. OG                    ",Hannoversche Straße 27                            ,Haus 26 / Sportforschungshalle,"Kultur-, Sozial- und Bildungswissenschaftliche Fakultät, Institut für Sportwissenschaft"
Social Hydrology,Seminar/Hauptseminar,,J,,englisch,2022-04-19,2022-07-19,,"09:00","13:00",Dienstag,wöchentlich,wöchentlich,Dieter Gerten,Seminarraum 1.201,"1. OG                    ",Rudower Chaussee 16                               ,Alfred-Rühl-Haus,Technische Abteilung (V)
The Power of Words/Critical Discourse Analysis,Seminar,,N,,englisch,2022-04-21,2022-07-20,,"10:00","12:00",Donnerstag,wöchentlich,wöchentlich,Marit Vos,Übungsraum 0122-23,"1. OG                    ",Hausvogteiplatz 5-7                               ,Institutsgebäude,"Sprach- und literaturwissenschaftliche Fakultät, Institut für Anglistik und Amerikanistik"
Grundlagen der Pflanzenphysiologie für Halbmodul Bio11 H,Vorlesung,https://moodle.hu-berlin.de/course/view.php?id=110086,J,,deutsch,2022-04-26,2022-07-19,,"12:00","14:00",Dienstag,wöchentlich,wöchentlich,Bernhard Grimm,Hörsaal 1 201/101,"1. OG                    ",Philippstraße 12                                  ,Haus 2 / Institutsgebäude,Technische Abteilung (V)
Realism (Part I): Realism and the Victorian Novel,Seminar,,N,,englisch,2022-04-19,2022-07-19,,"14:00","16:00",Dienstag,wöchentlich,wöchentlich,Helga Schwalm,Seminarraum 1.601,"6. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Sport und Bewegung in der Schule verstehen und analysieren,Hauptseminar,,J,,deutsch,2022-07-09,2022-07-09,,"10:00","15:00",Samstag,Einzeltermin,Einzeltermin,N. N.,Seminarraum 3 0.03,EG                       ,Hannoversche Straße 27                            ,Haus 25 / Bürogebäude,"Kultur-, Sozial- und Bildungswissenschaftliche Fakultät, Institut für Sportwissenschaft"
Partielle Differentialgleichungen (Höhere Analysis II),Übung,,N,,englisch,,,,"15:00","17:00",Mittwoch,wöchentlich,wöchentlich,,Hörsaal 0311,EG                       ,Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Vorbereitung auf das Praxissemester,Seminar,,N,,deutsch-englisch,2022-04-26,2022-07-19,,"14:00","16:00",Dienstag,wöchentlich,wöchentlich,Franziska Klimczak,Übungsraum 0122-23,"1. OG                    ",Hausvogteiplatz 5-7                               ,Institutsgebäude,"Sprach- und literaturwissenschaftliche Fakultät, Institut für Anglistik und Amerikanistik"
Russisch: Bildung und Mehrsprachigkeit,Seminar,,J,,deutsch,2022-04-19,2022-07-23,,"12:00","14:00",Dienstag,wöchentlich,wöchentlich,Anka Bergmann,Sprachlabor 561,"5. OG                    ",Dorotheenstraße 65                                ,Boeckh-Haus,"Sprach- und literaturwissenschaftliche Fakultät, Institut für Slawistik u.Hungarologie"
GS II: Planung von Geschichtsunterricht,Grundlagenseminar,,N,,deutsch,2022-04-19,,,"14:00","16:00",Dienstag,wöchentlich,wöchentlich,Friedemann Scriba,Seminarraum 5008,"5. OG                    ",Friedrichstraße 191                               ,Institutsgebäude,Technische Abteilung (V)
Angewandte Mathematik II (Praxisübung),Übung,,N,,deutsch,,,,"09:00","11:00",Montag,"14tgl.","14tgl.",M. Schade,PC-Pool 2.207,"02                       ",Rudower Chaussee 25                               ,Johann von Neumann-Haus,"Mathematisch-Naturwissenschaftliche Fakultät, Institut für Mathematik"
Angewandte Mathematik II (Praxisübung),Übung,,N,,deutsch,,,,"09:00","11:00",Montag,"14tgl.","14tgl.",Hella Rabus,PC-Pool 2.207,"02                       ",Rudower Chaussee 25                               ,Johann von Neumann-Haus,"Mathematisch-Naturwissenschaftliche Fakultät, Institut für Mathematik"
Politiktheoretische Terminologie. Einführung in die Politische Theorie und Ideengeschichte,Grundkurs,,N,,deutsch,,,,"12:00","14:00",Mittwoch,wöchentlich,wöchentlich,Jeanette Ehrmann,Seminarraum 001,EG                       ,Universitätsstraße 3b                             ,Institutsgebäude,Technische Abteilung (V)
Landeskunde: Aspectos políticos y culturales de América Latina 2 (1. Gr.),Seminar,,N,,spanisch,,,,"08:00","10:00",Montag,wöchentlich,wöchentlich,Teresa Delgado,Sprachlabor 434,"4. OG                    ",Dorotheenstraße 65                                ,Boeckh-Haus,"Sprach- und literaturwissenschaftliche Fakultät, Institut für Romanistik"
Didaktik der Analysis und der Analytischen Geometrie / Linearen Algebra,Vorlesung,,N,,deutsch,,,,"11:00","13:00",Donnerstag,wöchentlich,wöchentlich,Andreas Filler,Hörsaal 75 1.115,"1. OG                    ",Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Literary Representations: Sentimentalism in U.S.-American Literature and Culture,Seminar,,J,,englisch,2022-04-19,2022-07-19,,"12:00","14:00",Dienstag,wöchentlich,wöchentlich,Evangelia Kindinger,Seminarraum 1.501,"5. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Stochastische Analysis (M24) (ÜWP),Übung,,N,,deutsch,,,,"11:00","13:00",Mittwoch,wöchentlich,wöchentlich,Ulrich Horst,Hörsaal 75 1.115,"1. OG                    ",Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Nachbereitung Berufsfelderschließendes Praktikum im FSP emotionale und soziale Entwicklung,Seminar,,N,,deutsch,2022-03-11,2022-03-11,,"14:00","18:30",Freitag,Einzeltermin,Einzeltermin,Kerstin Schicke,Unterrichtsraum 207,"1. OG                    ",Georgenstraße 36                                  ,Institutsgebäude,Technische Abteilung (V)
Organisation(en) im Sport,Hauptseminar,,J,,deutsch,2022-04-21,2022-07-21,,"10:00","12:00",Donnerstag,wöchentlich,wöchentlich,Stefan Hansen,Hörsaal 5 1.26,"1. OG                    ",Philippstraße 13                                  ,Haus 11 / Institutsgebäude,Technische Abteilung (V)
Einführung in die Fachdidaktik Informatik,Übung,,N,,deutsch,,,,"09:00","11:00",Freitag,"14tgl.","14tgl.",Nguyen-Thinh Le,Seminarraum 3.113,"1. OG                    ",Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Wirtschaftsgeographie,Seminar/Proseminar,,N,,deutsch,2022-04-18,,30,"11:00","13:00",Montag,"14tgl.","14tgl.",Christian Sonntag,Unterrichtsraum 0.101,EG                       ,Rudower Chaussee 16                               ,Alfred-Rühl-Haus,Technische Abteilung (V)
Einführung in die Geschichte/LA an Grundschulen,Seminar,,J,,deutsch,2022-04-25,,,"10:00","12:00",Montag,wöchentlich,wöchentlich,Friedemann Scriba,Seminarraum 5009,"5. OG                    ",Friedrichstraße 191                               ,Institutsgebäude,Technische Abteilung (V)
Les corps à l&#8217;&#339;uvre,Übung,,N,,französisch,,,,"12:00","14:00",Montag,wöchentlich,wöchentlich,Bernadette Desorbay,PC-Pool 460,"4. OG                    ",Dorotheenstraße 65                                ,Boeckh-Haus,"Sprach- und literaturwissenschaftliche Fakultät, Institut für Romanistik"
Praktische Geoinformationsverarbeitung und Kartographie,Seminar/Übung,,N,,deutsch,2022-06-02,2022-07-14,,"09:00","13:00",Donnerstag,wöchentlich,wöchentlich,Dirk Pflugmacher,Seminarraum 1.231,"1. OG                    ",Rudower Chaussee 16                               ,Alfred-Rühl-Haus,Technische Abteilung (V)
Simulation Peer Review,Projektseminar,,N,,deutsch,,,,"15:00","17:00",Donnerstag,wöchentlich,wöchentlich,Stephan Fahrenkrog-Petersen,Seminarraum 4.112,"1. OG                    ",Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Modernism and Right-Wing Politics (Part 1),Seminar,,N,,englisch,2022-04-21,2022-07-21,,"12:00","14:00",Donnerstag,wöchentlich,wöchentlich,Katrin Frisch,Seminarraum 1.601,"6. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Digitaler Aktivismus und Vernetzung (ÜWP),Seminar,,N,,deutsch,,,,"16:00","18:00",Donnerstag,wöchentlich,wöchentlich,Dominika Tronina,Seminarraum 004,EG                       ,Universitätsstraße 3b                             ,Institutsgebäude,Technische Abteilung (V)
Rückschlagspiele,Integrierter Theorie- und Praxiskurs,,N,,deutsch,2022-04-25,2022-07-18,,"12:30","14:00",Montag,wöchentlich,wöchentlich,Dirk Eckardt,Dreifelderhalle 1.02B,"1. OG                    ",Hannoversche Straße 27                            ,Haus 26 / Sportforschungshalle,"Kultur-, Sozial- und Bildungswissenschaftliche Fakultät, Institut für Sportwissenschaft"
Grundkurs: Grammatik und sprachpraktische Übungen A 2,Übung,,N,,rumänisch,,,,"16:00","18:00",Donnerstag,wöchentlich,wöchentlich,Ingrid Baltag,PC-Pool 460,"4. OG                    ",Dorotheenstraße 65                                ,Boeckh-Haus,"Sprach- und literaturwissenschaftliche Fakultät, Institut für Romanistik"
Liebe und Emanzipation in der isländischen Gegenwartsliteratur,Vertiefungskurse,,N,,deutsch,,,,"10:00","12:00",Mittwoch,wöchentlich,wöchentlich,Davíð Kristinsson,Seminarraum 3.134,"1. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Einführung in die Dialektologie,Seminar,,N,,deutsch,,,,"18:00","20:00",Mittwoch,wöchentlich,wöchentlich,Christian Schwarz,Seminarraum 1.401,"4. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
ÜWP - Bewegungssteuerung und Belastungsgestaltung,Vorlesung,,J,,deutsch,2022-04-19,2022-07-22,,"12:15","13:45",Dienstag,wöchentlich,wöchentlich,Adamantios Arampatzis,Seminarraum 1 0.06,EG                       ,Hannoversche Straße 27                            ,Haus 25 / Bürogebäude,"Kultur-, Sozial- und Bildungswissenschaftliche Fakultät, Institut für Sportwissenschaft"
ÜWP - Bewegungssteuerung und Belastungsgestaltung,Vorlesung,,J,,deutsch,2022-04-19,2022-07-22,,"12:15","13:45",Dienstag,wöchentlich,wöchentlich,Falk Mersmann,Seminarraum 1 0.06,EG                       ,Hannoversche Straße 27                            ,Haus 25 / Bürogebäude,"Kultur-, Sozial- und Bildungswissenschaftliche Fakultät, Institut für Sportwissenschaft"
Modul 14: Biomedizinische Grundlagen der klinischen Psychologie (WPM IX) - Biomedizinische Grundlagen der Klinischen Psychologie & Psychotherapie,Integrierte Lehrveranstaltung (Vorlesung mit Seminar oder Übung),,J,,deutsch,2022-07-02,2022-07-02,,"09:00","17:00",Samstag,Einzeltermin,Einzeltermin,Thomas Riemer,Seminarraum 3.201,"3. OG                    ",Rudower Chaussee 18                               ,Wolfgang-Köhler-Haus,Technische Abteilung (V)
Verfemte feministische Forschung sichtbar machen,Übung,,J,,deutsch,,,,"16:00","18:00",Donnerstag,wöchentlich,wöchentlich,Lukas Rösli,Seminarraum 3.134,"1. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Digitale Systeme - ÜWP,Übung,,N,,deutsch,,,,"09:00","11:00",Mittwoch,wöchentlich,wöchentlich,Siegmar Sommer,Hörsaal 0313,EG                       ,Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Lineare Algebra und Analytische Geometrie II* (ÜWP),Übung,,N,,deutsch,,,,"11:00","13:00",Dienstag,wöchentlich,wöchentlich,Thorsten Rohwedder,Seminarraum 30 3.006,EG                       ,Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Vorbereitung SPR (GS),Seminar,,J,,deutsch,2022-04-21,2022-07-21,,"12:00","14:00",Donnerstag,wöchentlich,wöchentlich,Doreen Braun-Reymann,Büro 6,"1. OG                    ",Lehrter Straße 59                                 ,Ausbildungsgebäude,"Kultur-, Sozial- und Bildungswissenschaftliche Fakultät, Institut für Sportwissenschaft"
Lineare Algebra und Analytische Geometrie II*,Vorlesung,,N,,deutsch,,,,"09:00","11:00",Donnerstag,wöchentlich,wöchentlich,Jürg Kramer,Hörsaal 0115,EG                       ,Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Feministische Literaturtheorien des 20. Jahrhunderts,Seminar,,J,,deutsch,,,,"08:00","10:00",Dienstag,wöchentlich,wöchentlich,Martina Bengert,Sprachlabor 434,"4. OG                    ",Dorotheenstraße 65                                ,Boeckh-Haus,"Sprach- und literaturwissenschaftliche Fakultät, Institut für Romanistik"
Erziehungswissenschaft des Sports - Übung zur Einführungsvorlesung Sportpädagogik (Modul B2),Übung,,J,,deutsch,2022-04-25,2022-07-18,,"16:00","18:00",Montag,wöchentlich,wöchentlich,Jennifer Schmitz,Seminarraum 3 0.03,EG                       ,Hannoversche Straße 27                            ,Haus 25 / Bürogebäude,"Kultur-, Sozial- und Bildungswissenschaftliche Fakultät, Institut für Sportwissenschaft"
"Modul 1 (Master; SU): Sachunterricht in Forschung und Unterricht | Pflichtseminar ""Lernen und Lehren im Sachunterricht""",Seminar,,N,,deutsch,2022-04-21,2022-07-21,,"08:00","10:00",Donnerstag,wöchentlich,wöchentlich,Juliane Gröber,Seminarraum 1.204,"2. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Sanskrit II,Übung,,N,,deutsch,,,,"10:00","12:00",Montag,wöchentlich,wöchentlich,Wolfgang Hock,Seminarraum 3.007,EG                       ,Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Ecocriticism and the Literatures of the Asian Diaspora (Part I),Seminar,,N,,englisch,2022-04-21,2022-07-21,,"14:00","16:00",Donnerstag,wöchentlich,wöchentlich,Selma Bidlingmaier,PC-Pool 3001,"2. OG                    ",Unter den Linden 6                                ,Universitäts-Hauptgebäude,"Sprach- und literaturwissenschaftliche Fakultät, Institut für Anglistik und Amerikanistik"
Flauberts Mythofiktionen,Seminar,,N,,deutsch,,,,"16:00","18:00",Dienstag,wöchentlich,wöchentlich,Brigitte Heymann,Seminarraum 1.608,"6. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Seminare zu: Sprache im Wandel,Seminar,,J,,deutsch,,,,"14:00","16:00",Dienstag,wöchentlich,wöchentlich,Alena Baumgärtner,Seminarraum 0.01,EG                       ,Sophienstraße 22-22a                              ,Institutsgebäude,Technische Abteilung (V)
Grammaire,Übung,,N,,französisch,,,,"10:00","12:00",Dienstag,wöchentlich,wöchentlich,Martine Geffroy,Sprachlabor 325,"3. OG                    ",Dorotheenstraße 65                                ,Boeckh-Haus,Zentraleinrichtung Sprachenzentrum
Swahili IV,Sprachkurs,,N,,deutsch-englisch,2022-04-25,2022-07-18,,"12:00","14:00",Montag,wöchentlich,wöchentlich,Lutz Diegner,Seminarraum 410,"4. OG                    ",Invalidenstraße 118                               ,edison höfe,Technische Abteilung (V)
Im Archiv - (Autonome) Frauenbildungszusammenhänge und akademisierte Geschlechterforschung,Seminar,,J,,deutsch,2022-07-22,2022-07-22,,"10:00","14:00",Freitag,Einzeltermin,Einzeltermin,Jeannette Windheuser,Seminarraum 2.102,"1. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Grammatik und ihre Implementierung,Seminar,,N,,deutsch,,,,"12:00","14:00",Montag,wöchentlich,wöchentlich,Stefan Müller,Seminarraum 3.138,"1. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Algebraische Geometrie I (M15) (ÜWP),Vorlesung,,N,,deutsch,,,,"09:00","11:00",Donnerstag,wöchentlich,wöchentlich,Thomas Krämer,Seminarraum 1304,"1. OG                    ",Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Self-Optimization and Self-Management,Seminar,https://moodle.hu-berlin.de/course/view.php?id=110353,N,,englisch,2022-04-20,2022-07-20,,"16:00","18:00",Mittwoch,wöchentlich,wöchentlich,Martin Klepper,Seminarraum 1.601,"6. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Die skandinavischen jüngeren Runeninschriften der Wikingerzeit und des Mittelalters als Quellen für Geschichte und Sprachgeschichte,Vertiefungskurse,,N,,deutsch,2022-04-30,2022-04-30,,"10:00","14:00",Samstag,Einzeltermin,Einzeltermin,Jurij Kusmenko,Besprechungsraum 3.231,"2. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,"Sprach- und literaturwissenschaftliche Fakultät, Nordeuropa-Institut"
Modul 13: Klinisch-psychologische Intervention (WPM VIII) - Klinisch-psychologische Interventionstechniken,Übung,,J,,deutsch,2022-04-20,2022-07-20,,"11:00","13:00",Mittwoch,wöchentlich,wöchentlich,Andrea Ertle,Seminarraum 0.101,EG                       ,Rudower Chaussee 18                               ,Wolfgang-Köhler-Haus,Technische Abteilung (V)
CM06 / Modul 18: VS Aktuelle Themen der Sozialpsychologie &#8211; Sozialpsychologie im Innovationsprozess,Vertiefungsseminar,,J,,deutsch,2022-04-22,2022-04-22,,"09:00","11:00",Freitag,wöchentlich,wöchentlich,Tristan Ricken,Seminarraum 1.101,"1. OG                    ",Rudower Chaussee 18                               ,Wolfgang-Köhler-Haus,Technische Abteilung (V)
"Seminare im Modul 6 ""Wort und Satz""",Seminar,,N,,deutsch,,,,"16:00","18:00",Montag,wöchentlich,wöchentlich,André Meinunger,Seminarraum 3.138,"1. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
ÜWP Bewegungssteuerung und Belastungsgestaltung,Übung,,J,,deutsch,2022-04-21,2022-07-21,,"10:15","11:45",Donnerstag,wöchentlich,wöchentlich,Falk Mersmann,Seminarraum 2 0.05,EG                       ,Hannoversche Straße 27                            ,Haus 25 / Bürogebäude,"Kultur-, Sozial- und Bildungswissenschaftliche Fakultät, Institut für Sportwissenschaft"
Aspekte fachbezogener Sprachbildung,Seminar,,J,,deutsch,2022-04-21,2022-07-23,,"14:00","16:00",Donnerstag,wöchentlich,wöchentlich,Saskia Braun,Seminarraum 0202,"2. OG                    ",Hausvogteiplatz 5-7                               ,Institutsgebäude,Zentralinstitut Professional School of Education
M24: Grundlagen der Medizin & Pharmakologie,Vorlesung,,J,,deutsch,2022-04-19,2022-07-19,,"13:00","15:00",Dienstag,wöchentlich,wöchentlich,Björn Elsner,Hörsaal 0110,EG                       ,Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
CM04: SE Fundaments of the Mind,Seminar,,J,,deutsch-englisch,2022-04-19,2022-07-19,,"13:00","15:00",Dienstag,wöchentlich,wöchentlich,Anna K. Kuhlen,Seminarraum 3.208,"3. OG                    ",Rudower Chaussee 18                               ,Wolfgang-Köhler-Haus,Technische Abteilung (V)
Gramática nível 1 (Kurs 1/4),Übung,,N,,spanisch,,,,"10:00","12:00",Dienstag,wöchentlich,wöchentlich,Yolanda Melgar,Seminarraum 1.403,"4. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
"Modul 12: Arbeits-, Ingenieur- und Organisationspsychologie - Arbeits-, Ingenieur- und Organisationspsychologie",Vorlesung,https://moodle.hu-berlin.de/course/view.php?id=110258,J,,deutsch,2022-04-21,2022-07-21,,"11:00","13:00",Donnerstag,wöchentlich,wöchentlich,Annekatrin Hoppe,Hörsaal 3.001,EG                       ,Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Analysis II,Vorlesung,,N,,deutsch,,,,"09:00","11:00",Montag,wöchentlich,wöchentlich,Olaf Müller,Hörsaal 0115,EG                       ,Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Einführung in die skandinavistische Literaturwissenschaft,Grundkurs,,N,,deutsch,,,,"16:00","18:00",Donnerstag,wöchentlich,wöchentlich,,Seminarraum 3.101,"1. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Empfindsamkeit in der skandinavischen Literatur,Seminar,,N,,deutsch,2022-07-15,2022-07-15,,"12:00","14:00",Freitag,Einzeltermin,Einzeltermin,Otto Fischer,Besprechungsraum 3.231,"2. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,"Sprach- und literaturwissenschaftliche Fakultät, Nordeuropa-Institut"
Proseminare Neuere und Neueste Geschichte,Proseminar,,N,,deutsch,2022-04-20,,,"10:00","12:00",Mittwoch,wöchentlich,wöchentlich,Felix Römer,Seminarraum 1.402,"4. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Problemfelder des Fremdsprachenlehrens und &#8211;lernens: Mehrsprachigkeit und Mehrkulturalität im Fremdsprachenunterricht,Seminar,,N,,deutsch,,,,"10:00","12:00",Donnerstag,wöchentlich,wöchentlich,Nevena Stamenkovic,Seminarraum 1.403,"4. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
"Humangeographie II: Wirtschaft, Raum und Macht (ÜWP, 10-LP-Variante Monobachelor und Kombibachelor)",ÜWP-Modul,,N,,deutsch,2022-05-02,,,"09:00","11:00",Montag,"14tgl.","14tgl.",Jonas Ostergaard Nielsen,Hörsaal 3.001,EG                       ,Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Scientific Writing,Masterseminar,https://moodle.hu-berlin.de/course/view.php?id=110018,N,,englisch,2022-04-21,2022-06-02,,"11:00","13:00",Donnerstag,wöchentlich,wöchentlich,Julia Boike,Unterrichtsraum 0.101,EG                       ,Rudower Chaussee 16                               ,Alfred-Rühl-Haus,Technische Abteilung (V)
Seminar Symplektische Geometrie,Seminar,,N,,englisch,,,,"13:00","15:00",Montag,wöchentlich,wöchentlich,Thomas Walpuski,Seminarraum 30 3.007,EG                       ,Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Seminar Symplektische Geometrie,Seminar,,N,,englisch,,,,"13:00","15:00",Montag,wöchentlich,wöchentlich,Chris Wendl,Seminarraum 30 3.007,EG                       ,Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Seminar Symplektische Geometrie,Seminar,,N,,englisch,,,,"13:00","15:00",Montag,wöchentlich,wöchentlich,Klaus Mohnke,Seminarraum 30 3.007,EG                       ,Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Modernist Poetry,Seminar,https://moodle.hu-berlin.de/enrol/index.php?id=110851,N,,englisch,2022-04-19,2022-07-19,,"08:00","10:00",Dienstag,wöchentlich,wöchentlich,Stephan Lieske,Seminarraum 1.501,"5. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Grundlagen der Fachdidaktik für die Grundschule,Seminar,,J,,deutsch,2022-04-25,2022-07-18,,"10:00","12:00",Montag,wöchentlich,wöchentlich,Doreen Braun-Reymann,Büro 6,"1. OG                    ",Lehrter Straße 59                                 ,Ausbildungsgebäude,"Kultur-, Sozial- und Bildungswissenschaftliche Fakultät, Institut für Sportwissenschaft"
Lineare Algebra und Analytische Geometrie II* (ÜWP),Vorlesung,,N,,deutsch,,,,"09:00","11:00",Dienstag,wöchentlich,wöchentlich,Jürg Kramer,Hörsaal 0110,EG                       ,Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Modul 19: Psychologie & Gesellschaft II - SE Sozialpsychologie II,Seminar,,J,,deutsch,2022-05-06,2022-05-07,,"09:00","17:00",keine Angabe,Blockveranstaltung + Sa,Blockveranstaltung + Sa,Ursula Hess,Seminarraum 3.208,"3. OG                    ",Rudower Chaussee 18                               ,Wolfgang-Köhler-Haus,Technische Abteilung (V)
